X:53266885-53279563,benchmark/c1.bam,benchmark/c2.bam
X:40063851-40064335,benchmark/c1.bam,benchmark/c2.bam
17:74771978-74772217,benchmark/c1.bam,benchmark/c2.bam
16:21158747-21161084,benchmark/c1.bam,benchmark/c2.bam
12:6849784-6850466,benchmark/c1.bam,benchmark/c2.bam
16:29446923-29454015,benchmark/c1.bam,benchmark/c2.bam
14:67269784-67279249,benchmark/c1.bam,benchmark/c2.bam
19:49860337-49860613,benchmark/c1.bam,benchmark/c2.bam
3:50273829-50273915,benchmark/c1.bam,benchmark/c2.bam
4:39306702-39308635,benchmark/c1.bam,benchmark/c2.bam
3:149966558-149966587,benchmark/c1.bam,benchmark/c2.bam
1:28683741-28690103,benchmark/c1.bam,benchmark/c2.bam
2:175181467-175181655,benchmark/c1.bam,benchmark/c2.bam
7:130024378-130026157,benchmark/c1.bam,benchmark/c2.bam
3:113274683-113278097,benchmark/c1.bam,benchmark/c2.bam
11:10502895-10504579,benchmark/c1.bam,benchmark/c2.bam
11:59148799-59148800,benchmark/c1.bam,benchmark/c2.bam
18:9595103-9614225,benchmark/c1.bam,benchmark/c2.bam
9:89319798-89325547,benchmark/c1.bam,benchmark/c2.bam
5:31538260-31538481,benchmark/c1.bam,benchmark/c2.bam
5:176384284-176385220,benchmark/c1.bam,benchmark/c2.bam
10:110876071-110881274,benchmark/c1.bam,benchmark/c2.bam
8:22176651-22176960,benchmark/c1.bam,benchmark/c2.bam
15:41349242-41351032,benchmark/c1.bam,benchmark/c2.bam
11:62602780-62603148,benchmark/c1.bam,benchmark/c2.bam
14:24115727-24116971,benchmark/c1.bam,benchmark/c2.bam
13:49255914-49259485,benchmark/c1.bam,benchmark/c2.bam
X:75114832-75156104,benchmark/c1.bam,benchmark/c2.bam
